record_id,batch_id,datetime,candidate,votes,state,district,type
1787,893,2020-11-06 20:17:51+00:00,Biden,9376,Kentucky,,batch-margin-total
1788,894,2020-11-06 20:08:18+00:00,Trump,8,Kentucky,,batch-margin-total
1789,894,2020-11-06 20:08:18+00:00,Biden,9,Kentucky,,batch-margin-total
1790,895,2020-11-06 19:53:53+00:00,Trump,101,Kentucky,,batch-margin-total
1791,895,2020-11-06 19:53:53+00:00,Biden,176,Kentucky,,batch-margin-total
1792,896,2020-11-06 19:46:07+00:00,Trump,-1,Kentucky,,batch-margin-total
1793,896,2020-11-06 19:46:07+00:00,Biden,4,Kentucky,,batch-margin-total
1794,897,2020-11-06 19:22:14+00:00,Trump,12,Kentucky,,batch-margin-total
1795,897,2020-11-06 19:22:14+00:00,Biden,11,Kentucky,,batch-margin-total
1796,898,2020-11-06 18:59:15+00:00,Trump,18,Kentucky,,batch-margin-total
1797,898,2020-11-06 18:59:15+00:00,Biden,12,Kentucky,,batch-margin-total
1798,899,2020-11-06 18:40:11+00:00,Trump,423,Kentucky,,batch-margin-total
1799,899,2020-11-06 18:40:11+00:00,Biden,556,Kentucky,,batch-margin-total
1800,900,2020-11-06 18:27:02+00:00,Trump,72,Kentucky,,batch-margin-total
1801,900,2020-11-06 18:27:02+00:00,Biden,59,Kentucky,,batch-margin-total
1802,901,2020-11-06 18:15:43+00:00,Trump,5,Kentucky,,batch-margin-total
1803,901,2020-11-06 18:15:43+00:00,Biden,5,Kentucky,,batch-margin-total
1804,902,2020-11-06 17:40:44+00:00,Trump,2276,Kentucky,,batch-margin-total
1805,902,2020-11-06 17:40:44+00:00,Biden,5899,Kentucky,,batch-margin-total
1806,903,2020-11-06 16:41:57+00:00,Trump,4,Kentucky,,batch-margin-total
1807,903,2020-11-06 16:41:57+00:00,Biden,3,Kentucky,,batch-margin-total
1808,904,2020-11-06 15:52:39+00:00,Trump,39,Kentucky,,batch-margin-total
1809,904,2020-11-06 15:52:39+00:00,Biden,71,Kentucky,,batch-margin-total
1810,905,2020-11-04 13:28:22+00:00,Trump,1310976,Kentucky,,batch-total
1811,905,2020-11-04 13:28:22+00:00,Biden,736622,Kentucky,,batch-total
1812,906,2020-11-10 19:53:20+00:00,Trump,49,Louisiana,,batch-margin-final
1813,906,2020-11-10 19:53:20+00:00,Biden,190,Louisiana,,batch-margin-final
1814,907,2020-11-10 11:17:05+00:00,Trump,199,Louisiana,,batch-margin-total
1815,907,2020-11-10 11:17:05+00:00,Biden,214,Louisiana,,batch-margin-total
1816,908,2020-11-07 11:16:28+00:00,Trump,46,Louisiana,,batch-margin-total
1817,908,2020-11-07 11:16:28+00:00,Biden,32,Louisiana,,batch-margin-total
1818,909,2020-11-04 13:28:22+00:00,Trump,1255482,Louisiana,,batch-total
1819,909,2020-11-04 13:28:22+00:00,Biden,855598,Louisiana,,batch-total
1820,910,2020-12-04 22:22:07+00:00,Biden,64,Maine,,batch-margin-final
1821,910,2020-12-04 22:22:07+00:00,Trump,315,Maine,,batch-margin-final
1822,911,2020-12-04 19:11:49+00:00,Biden,4312,Maine,,batch-margin-total
1823,911,2020-12-04 19:11:49+00:00,Trump,557,Maine,,batch-margin-total
1824,912,2020-11-25 02:25:12+00:00,Biden,19,Maine,,batch-margin-total
1825,912,2020-11-25 02:25:12+00:00,Trump,56,Maine,,batch-margin-total
1826,913,2020-11-25 01:08:20+00:00,Biden,-677,Maine,,batch-margin-total
1827,913,2020-11-25 01:08:20+00:00,Trump,1206,Maine,,batch-margin-total
1828,914,2020-11-24 23:22:13+00:00,Biden,724,Maine,,batch-margin-total
1829,914,2020-11-24 23:22:13+00:00,Trump,1022,Maine,,batch-margin-total
1830,915,2020-11-24 23:11:14+00:00,Biden,953,Maine,,batch-margin-total
1831,915,2020-11-24 23:11:14+00:00,Trump,1694,Maine,,batch-margin-total
1832,916,2020-11-24 20:45:16+00:00,Biden,1866,Maine,,batch-margin-total
1833,916,2020-11-24 20:45:16+00:00,Trump,1927,Maine,,batch-margin-total
1834,917,2020-11-24 18:10:27+00:00,Biden,1087,Maine,,batch-margin-total
1835,917,2020-11-24 18:10:27+00:00,Trump,1496,Maine,,batch-margin-total
1836,918,2020-11-24 17:48:17+00:00,Biden,211,Maine,,batch-margin-total
1837,918,2020-11-24 17:48:17+00:00,Trump,572,Maine,,batch-margin-total
1838,919,2020-11-24 17:33:17+00:00,Biden,1764,Maine,,batch-margin-total
1839,919,2020-11-24 17:33:17+00:00,Trump,2451,Maine,,batch-margin-total
1840,920,2020-11-24 17:24:22+00:00,Biden,429,Maine,,batch-margin-total
1841,920,2020-11-24 17:24:22+00:00,Trump,968,Maine,,batch-margin-total
1842,921,2020-11-24 17:11:23+00:00,Biden,883,Maine,,batch-margin-total
1843,921,2020-11-24 17:11:23+00:00,Trump,1253,Maine,,batch-margin-total
1844,922,2020-11-24 16:52:23+00:00,Biden,897,Maine,,batch-margin-total
1845,922,2020-11-24 16:52:23+00:00,Trump,1147,Maine,,batch-margin-total
1846,923,2020-11-24 16:19:15+00:00,Biden,2008,Maine,,batch-margin-total
1847,923,2020-11-24 16:19:15+00:00,Trump,3465,Maine,,batch-margin-total
1848,924,2020-11-24 15:49:27+00:00,Biden,339,Maine,,batch-margin-total
1849,924,2020-11-24 15:49:27+00:00,Trump,703,Maine,,batch-margin-total
1850,925,2020-11-24 15:40:17+00:00,Biden,924,Maine,,batch-margin-total
1851,925,2020-11-24 15:40:17+00:00,Trump,654,Maine,,batch-margin-total
1852,926,2020-11-24 15:28:16+00:00,Biden,135,Maine,,batch-margin-total
1853,926,2020-11-24 15:28:16+00:00,Trump,328,Maine,,batch-margin-total
1854,927,2020-11-24 15:11:26+00:00,Biden,64,Maine,,batch-margin-total
1855,927,2020-11-24 15:11:26+00:00,Trump,115,Maine,,batch-margin-total
1856,928,2020-11-19 18:39:42+00:00,Biden,231,Maine,,batch-margin-total
1857,928,2020-11-19 18:39:42+00:00,Trump,376,Maine,,batch-margin-total
1858,929,2020-11-10 19:29:47+00:00,Biden,60,Maine,,batch-margin-total
1859,929,2020-11-10 19:29:47+00:00,Trump,145,Maine,,batch-margin-total
1860,930,2020-11-10 15:56:49+00:00,Biden,573,Maine,,batch-margin-total
1861,930,2020-11-10 15:56:49+00:00,Trump,690,Maine,,batch-margin-total
1862,931,2020-11-10 15:49:15+00:00,Biden,243,Maine,,batch-margin-total
1863,931,2020-11-10 15:49:15+00:00,Trump,447,Maine,,batch-margin-total
1864,932,2020-11-09 14:19:03+00:00,Biden,172,Maine,,batch-margin-total
1865,932,2020-11-09 14:19:03+00:00,Trump,155,Maine,,batch-margin-total
1866,933,2020-11-07 02:12:08+00:00,Biden,367,Maine,,batch-margin-total
1867,933,2020-11-07 02:12:08+00:00,Trump,470,Maine,,batch-margin-total
1868,934,2020-11-07 01:05:24+00:00,Biden,325,Maine,,batch-margin-total
1869,934,2020-11-07 01:05:24+00:00,Trump,423,Maine,,batch-margin-total
1870,935,2020-11-07 00:43:16+00:00,Biden,168,Maine,,batch-margin-total
1871,935,2020-11-07 00:43:16+00:00,Trump,363,Maine,,batch-margin-total
1872,936,2020-11-06 23:49:59+00:00,Biden,186,Maine,,batch-margin-total
1873,936,2020-11-06 23:49:59+00:00,Trump,208,Maine,,batch-margin-total
1874,937,2020-11-06 23:33:12+00:00,Biden,132,Maine,,batch-margin-total
1875,937,2020-11-06 23:33:12+00:00,Trump,129,Maine,,batch-margin-total
1876,938,2020-11-06 22:50:34+00:00,Biden,265,Maine,,batch-margin-total
1877,938,2020-11-06 22:50:34+00:00,Trump,446,Maine,,batch-margin-total
1878,939,2020-11-06 20:25:45+00:00,Biden,148,Maine,,batch-margin-total
1879,939,2020-11-06 20:25:45+00:00,Trump,333,Maine,,batch-margin-total
1880,940,2020-11-06 19:25:09+00:00,Biden,234,Maine,,batch-margin-total
1881,940,2020-11-06 19:25:09+00:00,Trump,389,Maine,,batch-margin-total
1882,941,2020-11-06 19:22:14+00:00,Biden,35,Maine,,batch-margin-total
1883,941,2020-11-06 19:22:14+00:00,Trump,62,Maine,,batch-margin-total
1884,942,2020-11-06 18:51:26+00:00,Biden,714,Maine,,batch-margin-total
1885,942,2020-11-06 18:51:26+00:00,Trump,1252,Maine,,batch-margin-total
1886,943,2020-11-06 18:40:11+00:00,Biden,303,Maine,,batch-margin-total
1887,943,2020-11-06 18:40:11+00:00,Trump,231,Maine,,batch-margin-total
1888,944,2020-11-06 16:39:04+00:00,Biden,38,Maine,,batch-margin-total
1889,944,2020-11-06 16:39:04+00:00,Trump,81,Maine,,batch-margin-total
1890,945,2020-11-06 15:52:39+00:00,Biden,1036,Maine,,batch-margin-total
1891,945,2020-11-06 15:52:39+00:00,Trump,1184,Maine,,batch-margin-total
1892,946,2020-11-06 15:11:34+00:00,Biden,415,Maine,,batch-margin-total
1893,946,2020-11-06 15:11:34+00:00,Trump,540,Maine,,batch-margin-total
1894,947,2020-11-06 14:50:57+00:00,Biden,404,Maine,,batch-margin-total
1895,947,2020-11-06 14:50:57+00:00,Trump,392,Maine,,batch-margin-total
1896,948,2020-11-06 14:43:04+00:00,Biden,299,Maine,,batch-margin-total
1897,948,2020-11-06 14:43:04+00:00,Trump,510,Maine,,batch-margin-total
1898,949,2020-11-06 13:48:02+00:00,Biden,326,Maine,,batch-margin-total
1899,949,2020-11-06 13:48:02+00:00,Trump,391,Maine,,batch-margin-total
1900,950,2020-11-06 08:37:14+00:00,Biden,97,Maine,,batch-margin-total
1901,950,2020-11-06 08:37:14+00:00,Trump,130,Maine,,batch-margin-total
1902,951,2020-11-06 02:29:05+00:00,Biden,133,Maine,,batch-margin-total
1903,951,2020-11-06 02:29:05+00:00,Trump,53,Maine,,batch-margin-total
1904,952,2020-11-06 01:52:07+00:00,Biden,97,Maine,,batch-margin-total
1905,952,2020-11-06 01:52:07+00:00,Trump,177,Maine,,batch-margin-total
1906,953,2020-11-05 23:51:41+00:00,Biden,1640,Maine,,batch-margin-total
1907,953,2020-11-05 23:51:41+00:00,Trump,1845,Maine,,batch-margin-total
1908,954,2020-11-05 22:01:29+00:00,Biden,806,Maine,,batch-margin-total
1909,954,2020-11-05 22:01:29+00:00,Trump,496,Maine,,batch-margin-total
1910,955,2020-11-05 21:53:18+00:00,Biden,595,Maine,,batch-margin-total
1911,955,2020-11-05 21:53:18+00:00,Trump,375,Maine,,batch-margin-total
1912,956,2020-11-05 21:37:23+00:00,Biden,960,Maine,,batch-margin-total
1913,956,2020-11-05 21:37:23+00:00,Trump,664,Maine,,batch-margin-total
1914,957,2020-11-05 21:29:17+00:00,Biden,950,Maine,,batch-margin-total
1915,957,2020-11-05 21:29:17+00:00,Trump,1290,Maine,,batch-margin-total
1916,958,2020-11-05 21:13:32+00:00,Biden,3607,Maine,,batch-margin-total
1917,958,2020-11-05 21:13:32+00:00,Trump,1799,Maine,,batch-margin-total
1918,959,2020-11-05 20:48:22+00:00,Biden,849,Maine,,batch-margin-total
1919,959,2020-11-05 20:48:22+00:00,Trump,1019,Maine,,batch-margin-total
1920,960,2020-11-05 20:32:32+00:00,Biden,1963,Maine,,batch-margin-total
1921,960,2020-11-05 20:32:32+00:00,Trump,1649,Maine,,batch-margin-total
1922,961,2020-11-05 14:52:26+00:00,Biden,1038,Maine,,batch-margin-total
1923,961,2020-11-05 14:52:26+00:00,Trump,1062,Maine,,batch-margin-total
1924,962,2020-11-05 14:20:44+00:00,Biden,980,Maine,,batch-margin-total
1925,962,2020-11-05 14:20:44+00:00,Trump,1211,Maine,,batch-margin-total
1926,963,2020-11-04 22:04:57+00:00,Biden,69,Maine,,batch-margin-total
1927,963,2020-11-04 22:04:57+00:00,Trump,99,Maine,,batch-margin-total
1928,964,2020-11-04 22:01:03+00:00,Biden,1694,Maine,,batch-margin-total
1929,964,2020-11-04 22:01:03+00:00,Trump,776,Maine,,batch-margin-total
1930,965,2020-11-04 20:56:30+00:00,Biden,560,Maine,,batch-margin-total
1931,965,2020-11-04 20:56:30+00:00,Trump,1183,Maine,,batch-margin-total
1932,966,2020-11-04 20:48:16+00:00,Biden,3543,Maine,,batch-margin-total
1933,966,2020-11-04 20:48:16+00:00,Trump,3972,Maine,,batch-margin-total
1934,967,2020-11-04 20:37:49+00:00,Biden,1310,Maine,,batch-margin-total
1935,967,2020-11-04 20:37:49+00:00,Trump,624,Maine,,batch-margin-total
1936,968,2020-11-04 20:28:27+00:00,Biden,2628,Maine,,batch-margin-total
1937,968,2020-11-04 20:28:27+00:00,Trump,2615,Maine,,batch-margin-total
1938,969,2020-11-04 20:23:38+00:00,Biden,2530,Maine,,batch-margin-total
1939,969,2020-11-04 20:23:38+00:00,Trump,1170,Maine,,batch-margin-total
1940,970,2020-11-04 20:10:29+00:00,Biden,1751,Maine,,batch-margin-total
1941,970,2020-11-04 20:10:29+00:00,Trump,1506,Maine,,batch-margin-total
1942,971,2020-11-04 20:06:39+00:00,Biden,215,Maine,,batch-margin-total
1943,971,2020-11-04 20:06:39+00:00,Trump,349,Maine,,batch-margin-total
1944,972,2020-11-04 20:06:10+00:00,Biden,542,Maine,,batch-margin-total
1945,972,2020-11-04 20:06:10+00:00,Trump,580,Maine,,batch-margin-total
1946,973,2020-11-04 20:03:16+00:00,Biden,3478,Maine,,batch-margin-total
1947,973,2020-11-04 20:03:16+00:00,Trump,3815,Maine,,batch-margin-total
1948,974,2020-11-04 19:52:29+00:00,Biden,193,Maine,,batch-margin-total
1949,974,2020-11-04 19:52:29+00:00,Trump,499,Maine,,batch-margin-total
1950,975,2020-11-04 19:47:46+00:00,Biden,2420,Maine,,batch-margin-total
1951,975,2020-11-04 19:47:46+00:00,Trump,3156,Maine,,batch-margin-total
1952,976,2020-11-04 19:44:32+00:00,Biden,628,Maine,,batch-margin-total
1953,976,2020-11-04 19:44:32+00:00,Trump,595,Maine,,batch-margin-total
1954,977,2020-11-04 19:33:35+00:00,Biden,3693,Maine,,batch-margin-total
1955,977,2020-11-04 19:33:35+00:00,Trump,3111,Maine,,batch-margin-total
1956,978,2020-11-04 19:28:48+00:00,Biden,2888,Maine,,batch-margin-total
1957,978,2020-11-04 19:28:48+00:00,Trump,3655,Maine,,batch-margin-total
1958,979,2020-11-04 19:21:00+00:00,Biden,363,Maine,,batch-margin-total
1959,979,2020-11-04 19:21:00+00:00,Trump,847,Maine,,batch-margin-total
1960,980,2020-11-04 19:17:39+00:00,Biden,556,Maine,,batch-margin-total
1961,980,2020-11-04 19:17:39+00:00,Trump,676,Maine,,batch-margin-total
1962,981,2020-11-04 19:13:03+00:00,Biden,10510,Maine,,batch-margin-total
1963,981,2020-11-04 19:13:03+00:00,Trump,7517,Maine,,batch-margin-total
1964,982,2020-11-04 18:48:31+00:00,Biden,450,Maine,,batch-margin-total
1965,982,2020-11-04 18:48:31+00:00,Trump,219,Maine,,batch-margin-total
1966,983,2020-11-04 17:41:18+00:00,Biden,755,Maine,,batch-margin-total
1967,983,2020-11-04 17:41:18+00:00,Trump,1079,Maine,,batch-margin-total
1968,984,2020-11-04 17:33:32+00:00,Biden,216,Maine,,batch-margin-total
1969,984,2020-11-04 17:33:32+00:00,Trump,336,Maine,,batch-margin-total
1970,985,2020-11-04 17:16:47+00:00,Biden,643,Maine,,batch-margin-total
1971,985,2020-11-04 17:16:47+00:00,Trump,1253,Maine,,batch-margin-total
1972,986,2020-11-04 17:04:21+00:00,Biden,1661,Maine,,batch-margin-total
1973,986,2020-11-04 17:04:21+00:00,Trump,2321,Maine,,batch-margin-total
1974,987,2020-11-04 16:45:02+00:00,Biden,358,Maine,,batch-margin-total
1975,987,2020-11-04 16:45:02+00:00,Trump,656,Maine,,batch-margin-total
1976,988,2020-11-04 16:41:26+00:00,Biden,4635,Maine,,batch-margin-total
1977,988,2020-11-04 16:41:26+00:00,Trump,3946,Maine,,batch-margin-total
1978,989,2020-11-04 16:35:11+00:00,Biden,1294,Maine,,batch-margin-total
1979,989,2020-11-04 16:35:11+00:00,Trump,1568,Maine,,batch-margin-total
1980,990,2020-11-04 16:32:53+00:00,Biden,1862,Maine,,batch-margin-total
1981,990,2020-11-04 16:32:53+00:00,Trump,1018,Maine,,batch-margin-total
1982,991,2020-11-04 16:30:00+00:00,Biden,1589,Maine,,batch-margin-total
1983,991,2020-11-04 16:30:00+00:00,Trump,1472,Maine,,batch-margin-total
1984,992,2020-11-04 16:12:53+00:00,Biden,2416,Maine,,batch-margin-total
1985,992,2020-11-04 16:12:53+00:00,Trump,2686,Maine,,batch-margin-total
1986,993,2020-11-04 16:05:16+00:00,Biden,119,Maine,,batch-margin-total
1987,993,2020-11-04 16:05:16+00:00,Trump,204,Maine,,batch-margin-total
1988,994,2020-11-04 15:52:05+00:00,Biden,163,Maine,,batch-margin-total
1989,994,2020-11-04 15:52:05+00:00,Trump,119,Maine,,batch-margin-total
1990,995,2020-11-04 15:41:34+00:00,Biden,1883,Maine,,batch-margin-total
1991,995,2020-11-04 15:41:34+00:00,Trump,1754,Maine,,batch-margin-total
1992,996,2020-11-04 15:17:08+00:00,Biden,1586,Maine,,batch-margin-total
1993,996,2020-11-04 15:17:08+00:00,Trump,1804,Maine,,batch-margin-total
1994,997,2020-11-04 14:32:18+00:00,Biden,236,Maine,,batch-margin-total
1995,997,2020-11-04 14:32:18+00:00,Trump,417,Maine,,batch-margin-total
1996,998,2020-11-04 14:23:44+00:00,Biden,195,Maine,,batch-margin-total
1997,998,2020-11-04 14:23:44+00:00,Trump,278,Maine,,batch-margin-total
1998,999,2020-11-04 14:15:56+00:00,Biden,1341,Maine,,batch-margin-total
1999,999,2020-11-04 14:15:56+00:00,Trump,1726,Maine,,batch-margin-total
2000,1000,2020-11-04 13:28:22+00:00,Biden,337708,Maine,,batch-total
2001,1000,2020-11-04 13:28:22+00:00,Trump,260219,Maine,,batch-total
2002,1001,2020-11-24 19:34:17+00:00,Biden,7027,Maryland,,batch-margin-final
2003,1001,2020-11-24 19:34:17+00:00,Trump,1808,Maryland,,batch-margin-final
2004,1002,2020-11-23 20:11:23+00:00,Biden,461,Maryland,,batch-margin-total
2005,1002,2020-11-23 20:11:23+00:00,Trump,130,Maryland,,batch-margin-total
2006,1003,2020-11-22 17:41:20+00:00,Biden,7141,Maryland,,batch-margin-total
2007,1003,2020-11-22 17:41:20+00:00,Trump,1464,Maryland,,batch-margin-total
2008,1004,2020-11-21 03:03:41+00:00,Biden,19472,Maryland,,batch-margin-total
2009,1004,2020-11-21 03:03:41+00:00,Trump,5464,Maryland,,batch-margin-total
2010,1005,2020-11-20 02:34:36+00:00,Biden,11673,Maryland,,batch-margin-total
2011,1005,2020-11-20 02:34:36+00:00,Trump,1741,Maryland,,batch-margin-total
2012,1006,2020-11-19 14:30:13+00:00,Biden,21841,Maryland,,batch-margin-total
2013,1006,2020-11-19 14:30:13+00:00,Trump,5124,Maryland,,batch-margin-total
2014,1007,2020-11-17 14:19:02+00:00,Biden,6364,Maryland,,batch-margin-total
2015,1007,2020-11-17 14:19:02+00:00,Trump,869,Maryland,,batch-margin-total
2016,1008,2020-11-17 13:48:02+00:00,Biden,1460,Maryland,,batch-margin-total
2017,1008,2020-11-17 13:48:02+00:00,Trump,880,Maryland,,batch-margin-total
2018,1009,2020-11-16 23:37:14+00:00,Biden,4173,Maryland,,batch-margin-total
2019,1009,2020-11-16 23:37:14+00:00,Trump,383,Maryland,,batch-margin-total
2020,1010,2020-11-16 18:44:34+00:00,Biden,1573,Maryland,,batch-margin-total
2021,1010,2020-11-16 18:44:34+00:00,Trump,206,Maryland,,batch-margin-total
2022,1011,2020-11-16 17:40:54+00:00,Biden,7519,Maryland,,batch-margin-total
2023,1011,2020-11-16 17:40:54+00:00,Trump,2295,Maryland,,batch-margin-total
2024,1012,2020-11-16 16:33:11+00:00,Biden,2,Maryland,,batch-margin-total
2025,1012,2020-11-16 16:33:11+00:00,Trump,12,Maryland,,batch-margin-total
2026,1013,2020-11-16 15:36:12+00:00,Biden,1990,Maryland,,batch-margin-total
2027,1013,2020-11-16 15:36:12+00:00,Trump,297,Maryland,,batch-margin-total
2028,1014,2020-11-15 06:40:48+00:00,Biden,19051,Maryland,,batch-margin-total
2029,1014,2020-11-15 06:40:48+00:00,Trump,3897,Maryland,,batch-margin-total
2030,1015,2020-11-14 15:07:04+00:00,Biden,3087,Maryland,,batch-margin-total
2031,1015,2020-11-14 15:07:04+00:00,Trump,319,Maryland,,batch-margin-total
2032,1016,2020-11-14 03:24:46+00:00,Biden,36579,Maryland,,batch-margin-total
2033,1016,2020-11-14 03:24:46+00:00,Trump,10502,Maryland,,batch-margin-total
2034,1017,2020-11-14 02:34:43+00:00,Biden,2078,Maryland,,batch-margin-total
2035,1017,2020-11-14 02:34:43+00:00,Trump,1276,Maryland,,batch-margin-total
2036,1018,2020-11-13 22:47:43+00:00,Biden,654,Maryland,,batch-margin-total
2037,1018,2020-11-13 22:47:43+00:00,Trump,293,Maryland,,batch-margin-total
2038,1019,2020-11-13 22:32:04+00:00,Biden,3558,Maryland,,batch-margin-total
2039,1019,2020-11-13 22:32:04+00:00,Trump,2246,Maryland,,batch-margin-total
2040,1020,2020-11-13 22:14:24+00:00,Biden,35,Maryland,,batch-margin-total
2041,1020,2020-11-13 22:14:24+00:00,Trump,3,Maryland,,batch-margin-total
2042,1021,2020-11-13 21:39:42+00:00,Biden,11373,Maryland,,batch-margin-total
2043,1021,2020-11-13 21:39:42+00:00,Trump,3135,Maryland,,batch-margin-total
2044,1022,2020-11-13 21:14:37+00:00,Biden,2841,Maryland,,batch-margin-total
2045,1022,2020-11-13 21:14:37+00:00,Trump,979,Maryland,,batch-margin-total
2046,1023,2020-11-13 20:27:58+00:00,Biden,842,Maryland,,batch-margin-total
2047,1023,2020-11-13 20:27:58+00:00,Trump,213,Maryland,,batch-margin-total
2048,1024,2020-11-13 19:46:58+00:00,Biden,173,Maryland,,batch-margin-total
2049,1024,2020-11-13 19:46:58+00:00,Trump,161,Maryland,,batch-margin-total
2050,1025,2020-11-13 17:53:30+00:00,Biden,18,Maryland,,batch-margin-total
2051,1025,2020-11-13 17:53:30+00:00,Trump,66,Maryland,,batch-margin-total
2052,1026,2020-11-13 17:32:32+00:00,Biden,1001,Maryland,,batch-margin-total
2053,1026,2020-11-13 17:32:32+00:00,Trump,856,Maryland,,batch-margin-total
2054,1027,2020-11-13 16:42:51+00:00,Biden,458,Maryland,,batch-margin-total
2055,1027,2020-11-13 16:42:51+00:00,Trump,259,Maryland,,batch-margin-total
2056,1028,2020-11-13 15:44:31+00:00,Biden,5775,Maryland,,batch-margin-total
2057,1028,2020-11-13 15:44:31+00:00,Trump,475,Maryland,,batch-margin-total
2058,1029,2020-11-13 03:59:29+00:00,Biden,20065,Maryland,,batch-margin-total
2059,1029,2020-11-13 03:59:29+00:00,Trump,4284,Maryland,,batch-margin-total
2060,1030,2020-11-13 01:00:45+00:00,Biden,7234,Maryland,,batch-margin-total
2061,1030,2020-11-13 01:00:45+00:00,Trump,4184,Maryland,,batch-margin-total
2062,1031,2020-11-13 00:09:26+00:00,Biden,1196,Maryland,,batch-margin-total
2063,1031,2020-11-13 00:09:26+00:00,Trump,761,Maryland,,batch-margin-total
2064,1032,2020-11-12 23:13:22+00:00,Biden,4822,Maryland,,batch-margin-total
2065,1032,2020-11-12 23:13:22+00:00,Trump,1986,Maryland,,batch-margin-total
2066,1033,2020-11-12 22:31:43+00:00,Biden,1231,Maryland,,batch-margin-total
2067,1033,2020-11-12 22:31:43+00:00,Trump,122,Maryland,,batch-margin-total
2068,1034,2020-11-12 22:07:44+00:00,Biden,196,Maryland,,batch-margin-total
2069,1034,2020-11-12 22:07:44+00:00,Trump,251,Maryland,,batch-margin-total
2070,1035,2020-11-12 21:31:23+00:00,Biden,499,Maryland,,batch-margin-total
2071,1035,2020-11-12 21:31:23+00:00,Trump,572,Maryland,,batch-margin-total
2072,1036,2020-11-12 21:15:04+00:00,Biden,347,Maryland,,batch-margin-total
2073,1036,2020-11-12 21:15:04+00:00,Trump,102,Maryland,,batch-margin-total
2074,1037,2020-11-12 20:25:22+00:00,Biden,983,Maryland,,batch-margin-total
2075,1037,2020-11-12 20:25:22+00:00,Trump,1099,Maryland,,batch-margin-total
2076,1038,2020-11-12 19:38:22+00:00,Biden,499,Maryland,,batch-margin-total
2077,1038,2020-11-12 19:38:22+00:00,Trump,196,Maryland,,batch-margin-total
2078,1039,2020-11-12 19:21:42+00:00,Biden,2459,Maryland,,batch-margin-total
2079,1039,2020-11-12 19:21:42+00:00,Trump,2001,Maryland,,batch-margin-total
2080,1040,2020-11-12 18:51:22+00:00,Biden,156,Maryland,,batch-margin-total
2081,1040,2020-11-12 18:51:22+00:00,Trump,399,Maryland,,batch-margin-total
2082,1041,2020-11-12 17:34:03+00:00,Biden,165,Maryland,,batch-margin-total
2083,1041,2020-11-12 17:34:03+00:00,Trump,280,Maryland,,batch-margin-total
2084,1042,2020-11-12 16:47:02+00:00,Biden,733,Maryland,,batch-margin-total
