index,Timestamp,In The Lead,Vote Margin,Votes Remaining (est.),Change,State,Leader Batch Breakdown,Trailer Batch Breakdown,Trailer Batch Trend,Trailer Hurdle,Type,Batch Votes Winner,Batch Votes Loser,Accum. Votes Winner,Accum. Votes Loser
572,2020-11-05 22:21:28+00:00,Trump,9535,63770,234.0,Georgia,52.1,47.9,69.3,57.6,batch-margin-total,122.0,112.0,2434112.0,2424724.0
573,2020-11-05 22:01:29+00:00,Trump,9525,64011,6162.0,Georgia,23.6,76.4,69.6,57.5,batch-margin-total,1457.0,4705.0,2433990.0,2424612.0
574,2020-11-05 21:53:18+00:00,Trump,12773,70316,8.0,Georgia,62.5,37.5,69.8,59.2,batch-margin-total,8.0,0.0,2432533.0,2419907.0
575,2020-11-05 21:13:32+00:00,Trump,12765,70327,8.0,Georgia,50.0,50.0,69.8,59.2,batch-margin-total,2.5,5.5,2432525.0,2419907.0
576,2020-11-05 20:40:29+00:00,Trump,12768,70338,46.0,Georgia,54.3,45.7,69.8,59.2,batch-margin-total,25.0,21.0,2432522.0,2419902.0
577,2020-11-05 20:32:32+00:00,Trump,12764,70386,3547.0,Georgia,49.0,51.0,69.9,59.2,batch-margin-total,1738.0,1809.0,2432497.0,2419881.0
578,2020-11-05 20:05:59+00:00,Trump,12835,73976,19.0,Georgia,68.4,31.6,73.1,58.8,batch-margin-total,13.0,6.0,2430759.0,2418072.0
579,2020-11-05 19:45:41+00:00,Trump,12828,73995,17.0,Georgia,58.8,41.2,73.1,58.8,batch-margin-total,10.0,7.0,2430746.0,2418066.0
580,2020-11-05 19:37:18+00:00,Trump,12825,73998,581.0,Georgia,16.0,84.0,73.1,58.8,batch-margin-total,93.5,487.5,2430736.0,2418059.0
581,2020-11-05 19:12:36+00:00,Trump,13219,74585,913.0,Georgia,32.7,67.3,73.0,59.0,batch-margin-total,299.0,614.0,2430642.0,2417572.0
582,2020-11-05 18:50:48+00:00,Trump,13534,75524,46.0,Georgia,43.5,56.5,73.4,59.1,batch-margin-total,20.5,25.5,2430343.0,2416958.0
583,2020-11-05 17:48:22+00:00,Trump,13539,75571,789.0,Georgia,14.4,85.6,73.4,59.1,batch-margin-total,114.0,675.0,2430322.0,2416932.0
584,2020-11-05 17:16:26+00:00,Trump,14100,76367,3741.0,Georgia,41.1,58.9,73.2,59.3,batch-margin-total,1538.0,2203.0,2430208.0,2416257.0
585,2020-11-05 16:46:27+00:00,Trump,14765,80172,216.0,Georgia,28.7,71.3,76.1,59.3,batch-margin-total,62.0,154.0,2428670.0,2414054.0
586,2020-11-05 16:37:47+00:00,Trump,14857,80391,6017.0,Georgia,22.7,77.3,76.2,59.4,batch-margin-total,1364.0,4653.0,2428608.0,2413900.0
587,2020-11-05 15:53:50+00:00,Trump,18146,86521,4.0,Georgia,75.0,25.0,76.5,60.6,batch-margin-total,3.0,1.0,2427244.0,2409247.0
588,2020-11-05 15:46:20+00:00,Trump,18144,86525,1188.0,Georgia,31.4,68.6,76.5,60.6,batch-margin-total,373.0,815.0,2427241.0,2409246.0
589,2020-11-05 14:50:38+00:00,Trump,18586,87724,256.0,Georgia,49.2,50.8,77.0,60.7,batch-margin-total,127.0,129.0,2426868.0,2408431.0
590,2020-11-05 13:45:38+00:00,Trump,18588,87990,1352.0,Georgia,51.8,48.2,77.2,60.7,batch-margin-total,700.0,652.0,2426741.0,2408302.0
591,2020-11-05 10:55:01+00:00,Trump,18540,89354,8351.0,Georgia,23.2,76.8,78.7,60.5,batch-margin-total,1941.0,6410.0,2426041.0,2407650.0
592,2020-11-05 06:12:22+00:00,Trump,23009,97822,10300.0,Georgia,21.8,78.2,78.1,61.9,batch-margin-total,2241.0,8059.0,2424100.0,2401240.0
593,2020-11-05 05:24:38+00:00,Trump,28827,108283,4251.0,Georgia,15.6,84.4,75.8,63.5,batch-margin-total,665.0,3586.0,2421859.0,2393181.0
594,2020-11-05 03:41:08+00:00,Trump,31748,112627,3096.0,Georgia,24.9,75.1,73.9,64.3,batch-margin-total,772.0,2324.0,2421194.0,2389595.0
595,2020-11-05 03:11:54+00:00,Trump,33300,115755,6594.0,Georgia,19.5,80.5,70.7,64.6,batch-margin-total,1286.0,5308.0,2420422.0,2387271.0
596,2020-11-05 02:58:35+00:00,Trump,37322,122437,93.0,Georgia,51.8,48.2,68.8,65.4,batch-margin-total,22.5,70.5,2419136.0,2381963.0
597,2020-11-05 02:51:15+00:00,Trump,37370,121071,2165.0,Georgia,75.1,24.9,73.2,65.6,batch-margin-total,269.5,1895.5,2419114.0,2381892.0
598,2020-11-05 02:19:13+00:00,Trump,38996,117829,1379.0,Georgia,16.5,83.5,67.4,66.8,batch-margin-total,227.0,1152.0,2418844.0,2379996.0
599,2020-11-05 02:03:34+00:00,Trump,39921,119243,438.0,Georgia,62.6,37.4,67.2,67.0,batch-margin-total,274.0,164.0,2418617.0,2378844.0
600,2020-11-05 01:34:39+00:00,Trump,39811,119666,10.0,Georgia,20.0,80.0,67.8,66.8,batch-margin-total,2.0,8.0,2418343.0,2378680.0
601,2020-11-05 01:28:06+00:00,Trump,39817,119676,14032.0,Georgia,28.0,72.0,67.8,66.8,batch-margin-total,3929.0,10103.0,2418341.0,2378672.0
602,2020-11-05 01:16:26+00:00,Trump,45991,134187,268.0,Georgia,59.3,40.7,69.9,67.4,batch-margin-total,159.0,109.0,2414412.0,2368569.0
603,2020-11-05 01:00:02+00:00,Trump,45941,134448,723.0,Georgia,39.8,60.2,70.2,67.3,batch-margin-total,288.0,435.0,2414253.0,2368460.0
604,2020-11-05 00:55:32+00:00,Trump,46088,135200,2723.0,Georgia,18.1,81.9,70.5,67.3,batch-margin-total,492.0,2231.0,2413965.0,2368025.0
605,2020-11-05 00:44:49+00:00,Trump,47827,137996,6468.0,Georgia,55.5,44.5,69.6,67.5,batch-margin-total,3592.0,2876.0,2413473.0,2365794.0
606,2020-11-05 00:20:56+00:00,Trump,47111,144576,16474.0,Georgia,20.8,79.2,74.6,66.5,batch-margin-total,3423.0,13051.0,2409881.0,2362918.0
607,2020-11-05 00:16:49+00:00,Trump,56739,161266,1575.0,Georgia,33.3,66.7,66.7,67.8,batch-margin-total,524.0,1051.0,2406458.0,2349867.0
608,2020-11-04 23:14:43+00:00,Trump,57266,162876,503.0,Georgia,37.0,63.0,66.6,67.8,batch-margin-total,186.0,317.0,2405934.0,2348816.0
609,2020-11-04 23:01:02+00:00,Trump,57397,163394,7249.0,Georgia,27.9,72.1,66.6,67.8,batch-margin-total,2024.0,5225.0,2405748.0,2348499.0
610,2020-11-04 22:54:27+00:00,Trump,60598,170718,23686.0,Georgia,35.1,64.9,64.4,68.0,batch-margin-total,8320.0,15366.0,2403724.0,2343274.0
611,2020-11-04 22:44:27+00:00,Trump,67644,194748,1097.0,Georgia,17.2,82.8,67.8,67.6,batch-margin-total,189.0,908.0,2395404.0,2327908.0
612,2020-11-04 22:27:15+00:00,Trump,68363,195876,4.0,Georgia,50.0,50.0,66.7,67.7,batch-margin-total,2.0,2.0,2395215.0,2327000.0
613,2020-11-04 22:12:35+00:00,Trump,68363,195880,1352.0,Georgia,51.8,48.2,66.7,67.7,batch-margin-total,700.0,652.0,2395213.0,2326998.0
614,2020-11-04 21:55:46+00:00,Trump,68315,197246,1613.0,Georgia,61.4,38.6,66.9,67.5,batch-margin-total,990.0,623.0,2394513.0,2326346.0
615,2020-11-04 21:45:13+00:00,Trump,67948,198884,16740.0,Georgia,21.1,78.9,68.1,67.3,batch-margin-total,3526.0,13214.0,2393523.0,2325723.0
616,2020-11-04 21:37:45+00:00,Trump,77636,215836,606.0,Georgia,57.4,42.6,66.0,68.2,batch-margin-total,348.0,258.0,2389997.0,2312509.0
617,2020-11-04 21:29:17+00:00,Trump,77546,216411,670.0,Georgia,17.0,83.0,66.5,68.1,batch-margin-total,114.0,556.0,2389649.0,2312251.0
618,2020-11-04 21:12:19+00:00,Trump,77988,217102,335.0,Georgia,53.1,46.9,65.8,68.2,batch-margin-total,178.0,157.0,2389535.0,2311695.0
619,2020-11-04 20:53:17+00:00,Trump,77967,217445,9884.0,Georgia,47.7,52.3,65.9,68.2,batch-margin-total,4711.0,5173.0,2389357.0,2311538.0
620,2020-11-04 20:48:16+00:00,Trump,78429,227429,34.0,Georgia,58.8,41.2,76.1,67.5,batch-margin-total,19.5,14.5,2384646.0,2306365.0
621,2020-11-04 20:14:42+00:00,Trump,78424,227441,4807.0,Georgia,38.7,61.3,76.1,67.5,batch-margin-total,1861.0,2946.0,2384626.0,2306350.0
622,2020-11-04 19:44:32+00:00,Trump,79509,232346,5822.0,Georgia,17.2,82.8,80.3,67.3,batch-margin-total,1000.0,4822.0,2382765.0,2303404.0
623,2020-11-04 19:36:47+00:00,Trump,83331,238270,801.0,Georgia,65.9,34.1,81.1,67.7,batch-margin-total,528.0,273.0,2381765.0,2298582.0
624,2020-11-04 19:33:35+00:00,Trump,83076,239081,77.0,Georgia,50.6,49.4,82.2,67.6,batch-margin-total,39.0,38.0,2381237.0,2298309.0
625,2020-11-04 19:28:48+00:00,Trump,83075,239161,291.0,Georgia,45.4,54.6,82.3,67.6,batch-margin-total,132.0,159.0,2381198.0,2298271.0
626,2020-11-04 19:13:03+00:00,Trump,83102,239452,495.0,Georgia,61.6,38.4,82.5,67.6,batch-margin-total,305.0,190.0,2381066.0,2298112.0
627,2020-11-04 18:40:57+00:00,Trump,82987,239951,4056.0,Georgia,14.9,85.1,83.2,67.5,batch-margin-total,604.0,3452.0,2380761.0,2297922.0
628,2020-11-04 17:57:21+00:00,Trump,85835,244082,2325.0,Georgia,16.9,83.1,82.2,67.8,batch-margin-total,392.0,1933.0,2380157.0,2294470.0
629,2020-11-04 17:44:28+00:00,Trump,87376,246458,2393.0,Georgia,45.0,55.0,82.1,67.9,batch-margin-total,1076.0,1317.0,2379765.0,2292537.0
630,2020-11-04 17:41:18+00:00,Trump,87617,248896,239.0,Georgia,51.9,48.1,84.9,67.8,batch-margin-total,124.0,115.0,2378689.0,2291220.0
631,2020-11-04 17:16:47+00:00,Trump,87608,249143,19061.0,Georgia,12.7,87.3,85.3,67.8,batch-margin-total,2416.0,16645.0,2378565.0,2291105.0
632,2020-11-04 16:37:07+00:00,Trump,101837,268387,3259.0,Georgia,22.6,77.4,75.1,69.2,batch-margin-total,738.0,2521.0,2376149.0,2274460.0
633,2020-11-04 16:35:11+00:00,Trump,103620,271677,495.0,Georgia,41.4,58.6,62.2,69.3,batch-margin-total,205.0,290.0,2375411.0,2271939.0
634,2020-11-04 14:15:56+00:00,Trump,103705,272179,77.0,Georgia,14.3,85.7,85.7,69.3,batch-margin-total,11.0,66.0,2375206.0,2271649.0
635,2020-11-04 13:28:22+00:00,Trump,103760,272257,0.0,Georgia,,,,69.3,batch-total,2375195.0,2271583.0,2375195.0,2271583.0
636,2020-11-19 20:34:03+00:00,Biden,169266,Unknown,124.0,Hawaii,48.4,51.6,48.9,,batch-margin-final,60.0,64.0,366130.0,196864.0
637,2020-11-13 01:51:08+00:00,Biden,169270,128,466.0,Hawaii,57.5,42.5,48.9,67518.8,batch-margin-total,268.0,198.0,366070.0,196800.0
638,2020-11-04 17:33:32+00:00,Biden,169200,615,20759.0,Hawaii,50.9,49.1,49.1,14086.5,batch-margin-total,10576.0,10183.0,365802.0,196602.0
639,2020-11-04 13:28:22+00:00,Biden,168807,22253,0.0,Hawaii,,,,437.0,batch-total,355226.0,186419.0,355226.0,186419.0
640,2020-11-13 16:01:50+00:00,Trump,267097,28,149.0,Idaho,73.2,26.8,13.2,492247.5,batch-margin-final,109.0,40.0,554118.0,287021.0
641,2020-11-06 15:35:56+00:00,Trump,267028,182,5529.0,Idaho,88.5,11.5,13.1,75753.1,batch-margin-total,4893.0,636.0,554009.0,286981.0
642,2020-11-05 01:21:51+00:00,Trump,262771,5921,24125.0,Idaho,86.5,13.5,13.5,2339.9,batch-margin-total,20872.0,3253.0,549116.0,286345.0
643,2020-11-04 13:28:22+00:00,Trump,245152,30852,0.0,Idaho,,,,460.0,batch-total,528244.0,283092.0,528244.0,283092.0
644,2020-12-08 16:27:04+00:00,Biden,1025024,Unknown,393.0,Illinois,59.8,40.2,38.5,,batch-margin-final,235.0,158.0,3471915.0,2446891.0
645,2020-12-04 20:16:48+00:00,Biden,1024947,Unknown,2303.0,Illinois,57.5,42.5,38.2,,batch-margin-total,1324.0,979.0,3471680.0,2446733.0
646,2020-12-04 19:11:49+00:00,Biden,1024602,636,12390.0,Illinois,47.3,52.7,36.3,82164.7,batch-margin-total,5864.0,6526.0,3470356.0,2445754.0
647,2020-12-04 18:16:41+00:00,Biden,1025264,13549,1610.0,Illinois,60.7,39.3,28.0,3907.0,batch-margin-total,1953.5,-343.5,3464492.0,2439228.0
648,2020-12-04 00:41:42+00:00,Biden,1022967,16877,124.0,Illinois,9.7,90.3,27.8,3139.5,batch-margin-total,12.0,112.0,3462538.0,2439572.0
649,2020-12-02 20:07:21+00:00,Biden,1023067,17002,343.0,Illinois,46.9,53.1,27.5,3117.1,batch-margin-total,161.0,182.0,3462526.0,2439460.0
650,2020-12-02 16:33:22+00:00,Biden,1023088,17358,1750.0,Illinois,56.6,43.4,27.0,3054.3,batch-margin-total,991.0,759.0,3462365.0,2439278.0
651,2020-11-24 15:49:27+00:00,Biden,1022856,19230,31.0,Illinois,48.4,51.6,25.1,2761.2,batch-margin-total,15.0,16.0,3461374.0,2438519.0
652,2020-11-24 15:28:16+00:00,Biden,1022857,19261,9070.0,Illinois,74.6,25.4,25.1,2756.8,batch-margin-total,6765.0,2305.0,3461359.0,2438503.0
653,2020-11-24 15:11:26+00:00,Biden,1018397,28466,5379.0,Illinois,82.1,17.9,25.8,1873.5,batch-margin-total,4416.0,963.0,3454594.0,2436198.0
654,2020-11-20 19:35:51+00:00,Biden,1014944,33985,4689.0,Illinois,61.1,38.9,26.5,1572.2,batch-margin-total,2863.0,1826.0,3450178.0,2435235.0
655,2020-11-20 15:00:19+00:00,Biden,1013907,38912,1599.0,Illinois,59.2,40.8,23.7,1378.1,batch-margin-total,946.0,653.0,3447315.0,2433409.0
656,2020-11-20 14:45:19+00:00,Biden,1013614,40622,3566.0,Illinois,68.3,31.7,22.7,1321.8,batch-margin-total,2434.0,1132.0,3446369.0,2432756.0
657,2020-11-19 16:55:55+00:00,Biden,1012312,44240,8756.0,Illinois,88.7,11.3,21.5,1216.3,batch-margin-total,7763.0,993.0,3443935.0,2431624.0
658,2020-11-19 14:53:11+00:00,Biden,1005542,53119,5520.0,Illinois,62.6,37.4,24.5,1014.9,batch-margin-total,3455.0,2065.0,3436172.0,2430631.0
659,2020-11-19 14:43:51+00:00,Biden,1004152,58847,28227.0,Illinois,78.4,21.6,21.9,919.8,batch-margin-total,22140.0,6087.0,3432717.0,2428566.0
660,2020-11-18 23:19:11+00:00,Biden,988099,87473,6438.0,Illinois,72.2,27.8,19.2,625.8,batch-margin-total,4649.0,1789.0,3410577.0,2422479.0
661,2020-11-18 18:53:56+00:00,Biden,985239,94071,61.0,Illinois,31.1,68.9,18.1,583.8,batch-margin-total,19.0,42.0,3405928.0,2420690.0
662,2020-11-18 15:20:10+00:00,Biden,985262,94136,3183.0,Illinois,62.6,37.4,18.0,583.5,batch-margin-total,1994.0,1189.0,3405909.0,2420648.0
663,2020-11-16 17:48:13+00:00,Biden,984457,97411,342.0,Illinois,47.3,52.7,13.4,565.1,batch-margin-total,2592.5,-2250.5,3403915.0,2419459.0
664,2020-11-16 14:39:33+00:00,Biden,979614,96359,3771.0,Illinois,77.0,23.0,22.5,568.2,batch-margin-total,2904.0,867.0,3401322.0,2421710.0
665,2020-11-14 03:24:46+00:00,Biden,977577,100211,61161.0,Illinois,77.5,22.5,22.5,547.2,batch-margin-total,47411.0,13750.0,3398418.0,2420843.0
666,2020-11-12 16:34:03+00:00,Biden,943916,162666,106.0,Illinois,69.8,30.2,23.2,345.8,batch-margin-total,74.0,32.0,3351007.0,2407093.0
667,2020-11-12 15:19:45+00:00,Biden,943874,162771,104882.0,Illinois,76.8,23.2,23.2,345.6,batch-margin-total,80529.0,24353.0,3350933.0,2407061.0
668,2020-11-11 18:16:26+00:00,Biden,887698,270449,5681.0,Illinois,63.3,36.7,26.3,217.3,batch-margin-total,3598.0,2083.0,3270404.0,2382708.0
669,2020-11-11 14:59:03+00:00,Biden,886183,276410,32107.0,Illinois,76.2,23.8,23.8,213.4,batch-margin-total,24452.0,7655.0,3266806.0,2380625.0
670,2020-11-11 14:36:23+00:00,Biden,869386,309377,221493.0,Illinois,85.6,14.4,14.4,193.2,batch-margin-total,189704.5,31788.5,3242354.0,2372970.0
671,2020-11-09 13:22:22+00:00,Biden,711470,535380,35220.0,Illinois,77.7,22.3,22.3,117.7,batch-margin-total,27353.0,7867.0,3052650.0,2341182.0
672,2020-11-08 22:12:39+00:00,Biden,691984,571292,11234.0,Illinois,76.2,23.8,23.0,111.7,batch-margin-total,8559.0,2675.0,3025297.0,2333315.0
673,2020-11-07 03:36:25+00:00,Biden,686100,582714,1496.0,Illinois,63.7,36.3,22.1,110.0,batch-margin-total,953.0,543.0,3016738.0,2330640.0
674,2020-11-07 03:26:10+00:00,Biden,685690,584294,69546.0,Illinois,78.7,21.3,21.3,109.8,batch-margin-total,54718.0,14828.0,3015785.0,2330097.0
675,2020-11-07 02:20:08+00:00,Biden,645800,654888,4138.0,Illinois,31.7,68.3,40.3,100.3,batch-margin-total,1312.0,2826.0,2961067.0,2315269.0
676,2020-11-06 22:43:08+00:00,Biden,647314,659093,998.0,Illinois,76.3,23.7,33.4,100.1,batch-margin-total,261.0,737.0,2959755.0,2312443.0
677,2020-11-06 17:53:42+00:00,Biden,647790,661183,7404.0,Illinois,35.9,64.1,30.6,99.9,batch-margin-total,2655.0,4749.0,2959494.0,2311706.0
678,2020-11-06 17:21:32+00:00,Biden,649884,668682,1552.0,Illinois,66.8,33.2,19.3,99.5,batch-margin-total,1039.5,512.5,2956839.0,2306957.0
679,2020-11-06 03:16:43+00:00,Biden,649357,670324,29913.0,Illinois,81.4,18.6,18.7,99.4,batch-margin-total,24363.0,5550.0,2955800.0,2306444.0
680,2020-11-06 02:19:10+00:00,Biden,630544,700651,7522.0,Illinois,34.9,65.1,62.1,95.9,batch-margin-total,2622.0,4900.0,2931437.0,2300894.0
681,2020-11-06 01:44:07+00:00,Biden,632822,708360,65778.0,Illinois,38.9,61.1,61.1,95.5,batch-margin-total,25580.0,40198.0,2928815.0,2295994.0
682,2020-11-05 22:21:28+00:00,Biden,647440,775648,3951.0,Illinois,38.7,61.3,52.4,92.5,batch-margin-total,1529.0,2422.0,2903235.0,2255796.0
683,2020-11-05 22:01:29+00:00,Biden,648333,779711,49294.0,Illinois,49.0,51.0,51.0,92.4,batch-margin-total,24155.0,25139.0,2901706.0,2253374.0
684,2020-11-05 21:45:23+00:00,Biden,649317,830510,28319.0,Illinois,82.6,17.4,20.7,89.9,batch-margin-total,23401.0,4918.0,2877551.0,2228235.0
685,2020-11-05 19:37:18+00:00,Biden,630834,859227,5467.0,Illinois,23.0,77.0,37.5,87.4,batch-margin-total,1255.0,4212.0,2854150.0,2223317.0
686,2020-11-05 19:21:26+00:00,Biden,633791,864785,20092.0,Illinois,76.5,23.5,35.8,87.4,batch-margin-total,15876.0,4216.0,2852895.0,2219105.0
687,2020-11-05 18:59:20+00:00,Biden,622131,886160,5763.0,Illinois,32.9,67.1,71.0,85.8,batch-margin-total,1896.0,3867.0,2837019.0,2214889.0
688,2020-11-05 18:34:38+00:00,Biden,624102,891988,10300.0,Illinois,31.6,68.4,73.1,85.7,batch-margin-total,3254.0,7046.0,2835123.0,2211022.0
689,2020-11-05 18:15:33+00:00,Biden,627894,902701,5498.0,Illinois,18.3,81.7,68.0,85.5,batch-margin-total,1006.0,4492.0,2831869.0,2203976.0
690,2020-11-05 18:04:38+00:00,Biden,631380,908283,6200.0,Illinois,32.3,67.7,58.2,85.4,batch-margin-total,2004.0,4196.0,2830863.0,2199484.0
691,2020-11-05 17:56:53+00:00,Biden,633572,914626,3322.0,Illinois,24.1,75.9,50.0,85.3,batch-margin-total,802.0,2520.0,2828859.0,2195288.0
692,2020-11-05 17:41:08+00:00,Biden,635290,918016,9907.0,Illinois,21.5,78.5,42.4,85.3,batch-margin-total,2133.0,7774.0,2828057.0,2192768.0
693,2020-11-05 17:16:26+00:00,Biden,640931,928610,18484.0,Illinois,72.0,28.0,25.2,85.2,batch-margin-total,17807.5,676.5,2825924.0,2184994.0
694,2020-11-05 16:46:27+00:00,Biden,623800,954526,2814.0,Illinois,28.9,71.1,52.9,83.3,batch-margin-total,814.0,2000.0,2808116.0,2184318.0
695,2020-11-05 16:37:47+00:00,Biden,624986,957407,5736.0,Illinois,19.9,80.1,50.3,83.3,batch-margin-total,1141.0,4595.0,2807302.0,2182318.0
696,2020-11-05 16:17:43+00:00,Biden,628440,963250,120122.0,Illinois,56.8,43.2,43.2,83.3,batch-margin-total,68203.0,51919.0,2806161.0,2177723.0
697,2020-11-05 00:55:32+00:00,Biden,612156,1086521,179891.0,Illinois,43.6,56.4,56.4,78.7,batch-margin-total,78519.0,101372.0,2737958.0,2125804.0
698,2020-11-05 00:16:49+00:00,Biden,635009,1270226,99060.0,Illinois,53.1,46.9,46.9,75.5,batch-margin-total,52588.0,46472.0,2659439.0,2024432.0
699,2020-11-04 21:29:17+00:00,Biden,628893,1371903,164496.0,Illinois,55.3,44.7,44.7,73.4,batch-margin-total,90947.0,73549.0,2606851.0,1977960.0
700,2020-11-04 13:28:22+00:00,Biden,611495,1540930,0.0,Illinois,,,,70.2,batch-total,2515904.0,1904411.0,2515904.0,1904411.0
701,2021-01-05 23:08:20+00:00,Trump,487359,1460,6.0,Indiana,50.0,50.0,64.3,17082.1,batch-margin-final,4.0,2.0,1729857.0,1242498.0
702,2020-11-26 15:37:15+00:00,Trump,487357,1468,7.0,Indiana,85.7,14.3,64.3,16989.2,batch-margin-total,6.0,1.0,1729853.0,1242496.0
703,2020-11-26 15:27:13+00:00,Trump,487352,1437,862.0,Indiana,31.3,68.7,64.3,17354.4,batch-margin-total,270.0,592.0,1729847.0,1242495.0
704,2020-11-26 15:07:14+00:00,Trump,487674,296,253.0,Indiana,48.2,51.8,64.3,84113.8,batch-margin-total,127.5,125.5,1729577.0,1241903.0
705,2020-11-18 21:14:30+00:00,Trump,487672,Unknown,92.0,Indiana,56.5,43.5,64.5,,batch-margin-total,52.0,40.0,1729450.0,1241778.0
706,2020-11-17 15:34:21+00:00,Trump,487660,Unknown,249.0,Indiana,41.4,58.6,64.5,,batch-margin-total,103.0,146.0,1729398.0,1241738.0
707,2020-11-16 22:18:52+00:00,Trump,487703,Unknown,242.0,Indiana,70.7,29.3,64.6,,batch-margin-total,171.0,71.0,1729295.0,1241592.0
708,2020-11-16 19:31:33+00:00,Trump,487603,25,17.0,Indiana,35.3,64.7,65.0,995220.7,batch-margin-total,6.0,11.0,1729124.0,1241521.0
709,2020-11-16 18:16:52+00:00,Trump,487608,43,6.0,Indiana,66.7,33.3,65.0,578643.6,batch-margin-total,3.5,2.5,1729118.0,1241510.0
710,2020-11-14 20:14:27+00:00,Trump,487607,50,15.0,Indiana,60.0,40.0,65.0,497639.4,batch-margin-total,8.5,6.5,1729114.0,1241508.0
711,2020-11-14 00:30:24+00:00,Trump,487605,68,66.0,Indiana,50.0,50.0,65.0,365923.1,batch-margin-total,33.0,33.0,1729106.0,1241502.0
712,2020-11-13 22:14:24+00:00,Trump,487605,136,52.0,Indiana,51.9,48.1,65.0,182986.5,batch-margin-total,27.0,25.0,1729073.0,1241469.0
713,2020-11-13 20:09:56+00:00,Trump,487603,189,2653.0,Indiana,43.7,56.3,65.1,131686.3,batch-margin-total,1160.0,1493.0,1729046.0,1241444.0
714,2020-11-13 16:28:30+00:00,Trump,487936,1829,22.0,Indiana,72.7,27.3,66.2,13662.0,batch-margin-total,16.0,6.0,1727886.0,1239951.0
715,2020-11-12 21:15:04+00:00,Trump,487926,1851,2.0,Indiana,50.0,50.0,66.2,13499.9,batch-margin-total,1.0,1.0,1727870.0,1239945.0
716,2020-11-12 17:10:03+00:00,Trump,487926,1854,33.0,Indiana,81.8,18.2,66.2,13478.1,batch-margin-total,27.0,6.0,1727869.0,1239944.0
717,2020-11-12 15:19:45+00:00,Trump,487905,1888,765.0,Indiana,78.8,21.2,66.3,13235.7,batch-margin-total,603.5,161.5,1727842.0,1239938.0
718,2020-11-09 19:14:19+00:00,Trump,487463,2641,297.0,Indiana,22.2,77.8,67.5,9467.7,batch-margin-total,66.0,231.0,1727238.0,1239776.0
719,2020-11-09 17:17:21+00:00,Trump,487628,2940,94.0,Indiana,88.3,11.7,67.4,8512.8,batch-margin-total,83.0,11.0,1727172.0,1239545.0
720,2020-11-06 21:39:06+00:00,Trump,487556,3037,989.0,Indiana,79.4,20.6,67.6,8241.3,batch-margin-total,785.0,204.0,1727089.0,1239534.0
721,2020-11-06 17:47:36+00:00,Trump,486975,4070,618.0,Indiana,83.7,16.3,69.2,6155.0,batch-margin-total,517.0,101.0,1726304.0,1239330.0
722,2020-11-06 15:45:44+00:00,Trump,486559,4702,389.0,Indiana,5.7,94.3,70.3,5329.9,batch-margin-total,22.0,367.0,1725787.0,1239229.0
723,2020-11-06 14:12:24+00:00,Trump,486904,5094,19841.0,Indiana,29.7,70.3,70.0,4927.0,batch-margin-total,5885.0,13956.0,1725765.0,1238862.0
724,2020-11-06 13:48:02+00:00,Trump,494975,25372,28046.0,Indiana,30.7,69.3,67.6,1045.4,batch-margin-total,8602.0,19444.0,1719880.0,1224906.0
725,2020-11-06 13:40:09+00:00,Trump,505817,54385,20092.0,Indiana,57.6,42.4,42.6,524.6,batch-margin-total,11568.0,8524.0,1711278.0,1205462.0
726,2020-11-05 23:10:44+00:00,Trump,502773,74908,12225.0,Indiana,57.1,42.9,34.8,392.5,batch-margin-total,6977.0,5248.0,1699710.0,1196938.0
727,2020-11-05 22:15:13+00:00,Trump,501044,87254,10347.0,Indiana,68.2,31.8,36.5,343.0,batch-margin-total,7057.0,3290.0,1692733.0,1191690.0
728,2020-11-05 20:14:01+00:00,Trump,497277,97697,4427.0,Indiana,80.8,19.2,41.8,309.7,batch-margin-total,3578.0,849.0,1685676.0,1188400.0
729,2020-11-05 19:37:18+00:00,Trump,494548,102231,589.0,Indiana,81.3,18.7,45.9,296.8,batch-margin-total,479.0,110.0,1682098.0,1187551.0
730,2020-11-05 19:31:11+00:00,Trump,494179,102839,795.0,Indiana,75.5,24.5,45.5,295.2,batch-margin-total,600.0,195.0,1681619.0,1187441.0
731,2020-11-05 18:59:20+00:00,Trump,493774,103639,28597.0,Indiana,52.9,47.1,44.9,293.1,batch-margin-total,17381.0,11216.0,1681019.0,1187246.0
732,2020-11-05 17:12:52+00:00,Trump,487609,137113,27091.0,Indiana,64.8,35.2,38.3,231.5,batch-margin-total,17567.0,9524.0,1663638.0,1176030.0
733,2020-11-05 16:53:29+00:00,Trump,479566,164775,8844.0,Indiana,32.2,67.8,55.6,198.5,batch-margin-total,2850.0,5994.0,1646071.0,1166506.0
734,2020-11-05 16:43:40+00:00,Trump,482710,173746,16728.0,Indiana,51.9,48.1,53.3,191.8,batch-margin-total,8678.0,8050.0,1643221.0,1160512.0
735,2020-11-05 16:26:02+00:00,Trump,482082,190862,27328.0,Indiana,40.3,59.7,59.6,178.9,batch-margin-total,11007.0,16321.0,1634543.0,1152462.0
736,2020-11-05 16:13:43+00:00,Trump,487396,218684,27537.0,Indiana,41.4,58.6,59.4,163.7,batch-margin-total,11408.0,16129.0,1623536.0,1136141.0
737,2020-11-05 16:08:12+00:00,Trump,492117,246110,84721.0,Indiana,31.5,68.5,68.5,152.0,batch-margin-total,26678.0,58043.0,1612128.0,1120012.0
